dw0036m2828      9.127 -28.470 NGC253   3.56
dw1121p1129    170.265  11.487 NGC3627 10.50
dw1121p1411    170.372  14.197 NGC3627 10.50 HSC
dw1123p1346    170.985  13.778 NGC3627 10.50 CFHT
dw1125p1316    171.479  13.269 NGC3627 10.50
dw1126p1246    171.589  12.771 NGC3627 10.50
dw1223p4644    185.954  46.749 NGC4258  7.20
dw1234p2618    188.740  26.314 NGC4565 11.90 CFHT
dw1235p2616    188.843  26.271 NGC4565 11.90 CFHT
dw1236p2634    189.244  26.579 NGC4565 11.90 CFHT
dw1237p2605    189.362  26.086 NGC4565 11.90 CFHT
dw1237p2637    189.428  26.624 NGC4565 11.90 CFHT
dw1238m1122    189.640 -11.368 M104     9.55 CFHT
dw1238m1102    189.743 -11.036 M104     9.55 CFHT
dw1242m1116    190.683 -11.274 M104     9.55 CFHT
dw1242m1129    190.707 -11.489 M104     9.55 CFHT
dw1247p3313    191.908  33.233 NGC4631  7.40
dw1234p3952    188.593  39.879 NGC4736  4.20
dw1241p4103    190.254  41.053 NGC4736  4.20
dw1242p4115    190.547  41.252 NGC4736  4.20
dw1303p4222    195.810  42.373 NGC4736  4.20
dw1305p4206    196.499  42.106 NGC4736  4.20
dw1308p4054    197.191  40.901 NGC4736  4.20
dw1311p4051    197.922  40.863 NGC4736  4.20
dw1245p2309    191.259  23.166 NGC4826  5.30
dw1251p2324    192.868  23.401 NGC4826  5.30
dw1305p4206-n2 196.499  42.106 NGC5055  8.87
dw1308p4054-n2 197.191  40.901 NGC5055  8.87
dw1311p4051-n2 197.922  40.863 NGC5055  8.87
dw1315p4304    198.752  43.085 NGC5055  8.87
dw1323p4058    200.935  40.973 NGC5055  8.87
dw1859m6402    284.861 -64.040 NGC6744  8.95 DECAM
dw1901m6315    285.373 -63.259 NGC6744  8.95 DECAM
dw1903m6449    285.843 -64.828 NGC6744  8.95 DECAM
dw1903m6405    285.915 -64.099 NGC6744  8.95 DECAM
dw1909m6341    287.285 -63.685 NGC6744  8.95 DECAM
dw1912m6432    288.095 -64.542 NGC6744  8.95 DECAM
